Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 3090,1,0.02080545,10149.999999999998,45.614604353724104,45.614604353724104
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,6,0.02470007,12050.0,54.15329876476606,9.025549794127677
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4090,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3090,4,0.08219692,40100.0,180.21139256988542,45.052848142471355
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 3060 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 2080 Ti,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
A10,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4080,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
H100 PCIe,1,0.41026717,200150.0,899.4840454579194,899.4840454579194
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-SXM4-80GB,4,0.82032937,400200.00000000006,1798.5186859468367,449.6296714867092
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3080,4,0.01650088,8050.0,36.17710000467775,9.044275001169437
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4090,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A40,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
RTX A6000,1,0.06180143,30150.0,135.49559815416572,135.49559815416572
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,8,0.65614051,320100.0,1438.5453057760678,179.81816322200848
GeForce RTX 4090,8,0.24607831,120050.0,539.5106652871507,67.43883316089384
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 3090,2,0.04140593,20200.0,90.77980373844602,45.38990186922301
GeForce RTX 4090 D,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,4,0.01660337,8100.0,36.40180248917885,9.100450622294712
GeForce RTX 3060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
GeForce RTX 3080,6,0.02470007,12050.0,54.15329876476606,9.025549794127677
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
M3 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
GeForce RTX 3060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
A10,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,2,0.16408637,80050.00000000001,359.74867768626757,179.87433884313378
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
GeForce RTX 4090,4,0.12339787,60200.0,270.5417913393292,67.6354478348323
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,3,0.01250377,6100.000000000001,27.41370310913469,9.13790103637823
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3070,6,0.06159645,30050.0,135.0461931851635,22.507698864193916
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla V100-SXM2-32GB,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,7,0.02900465,14150.0,63.590803113812434,9.084400444830347
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Ryzen Threadripper 7980X 64-Cores,1,0.28005668,30200.0,614.0060264081551,614.0060264081551
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 3070 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Pro,1,0.0,0.0,0.0,0.0
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
Ryzen Threadripper 3970X 32-Core Processor,1,0.09458868,10200.0,207.3795188530855,207.3795188530855
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4090 D,2,0.0,0.0,0.0,0.0
GeForce RTX 3080,8,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070,3,0.03084947,15050.0,67.6354478348323,22.545149278277435
M2,1,0.0,0.0,0.0,0.0
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla V100S-PCIE-32GB,4,0.12319289,60100.0,270.092386370327,67.52309659258175
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,8,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 3090,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M3 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
Tesla T4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3,1,0.09366134,10100.0,205.34638631531016,205.34638631531016
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3050,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,7,0.02910714,14200.000000000004,63.81550559831355,9.116500799759079
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3090,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3090,4,0.08219692,40100.0,180.21139256988542,45.052848142471355
H100 PCIe,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3090,4,0.08219692,40100.0,180.21139256988542,45.052848142471355
GeForce RTX 4090 D,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
GeForce RTX 4090,8,0.24628329,120150.0,539.9600702561529,67.49500878201911
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
M3 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla V100S-PCIE-32GB,1,0.0,0.0,0.0,0.0
GeForce RTX 3080,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3060 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3080,6,0.02470007,12050.0,54.15329876476606,9.025549794127677
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,2,0.06180143,30150.0,135.49559815416572,67.74779907708286
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3090,4,0.08219692,40100.0,180.21139256988542,45.052848142471355
GeForce RTX 3060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-PCIE-40GB,4,0.32817274,160100.00000000003,719.4973553725351,179.87433884313378
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,4,0.32837772,160200.0,719.9467603415372,179.9866900853843
A100-PCIE-40GB,4,0.32837772,160200.0,719.9467603415372,179.9866900853843
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4050,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3070,2,0.02080545,10149.999999999998,45.614604353724104,22.807302176862052
GeForce RTX 4060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4070 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4080,8,0.16439384,80200.0,360.42278513977084,45.052848142471355
GeForce RTX 3070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
GeForce RTX 3070,5,0.05144994,25099.999999999996,112.8006472195542,22.56012944391084
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
M2 Pro,1,0.0,0.0,0.0,0.0
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3,1,0.09366134,10100.0,205.34638631531016,205.34638631531016
L4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A16,1,0.04140593,20200.0,90.77980373844602,90.77980373844602
Tesla T4,4,0.06600351,32200.0,144.708400018711,36.17710000467775
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
RTX A4000,2,0.03300176,16100.0,72.3542000093555,36.17710000467775
A100-PCIE-40GB,8,0.0,0.0,0.0,0.0
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
L4,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.0,0.0,0.0,0.0
RTX A4000,1,0.01670586,8150.0,36.62650497367995,36.62650497367995
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3080,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,6,0.02490505,12150.000000000002,54.60270373376828,9.100450622294714
Tesla V100-PCIE-32GB,4,0.12319289,60100.0,270.092386370327,67.52309659258175
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 3060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100-SXM2-16GB,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
GeForce RTX 3070,3,0.03105445,15150.0,68.08485280383451,22.6949509346115
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
RTX 6000 Ada Generation,1,0.10289989,50199.99999999999,225.6012944391084,225.6012944391084
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,4,0.12339787,60200.0,270.5417913393292,67.6354478348323
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,3,0.03095196,15100.0,67.86015031933341,22.62005010644447
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 3090,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
H100 80GB HBM3,4,1.64024877,800200.0,3596.1385619556686,899.0346404889171
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
Tesla V100-PCIE-16GB,2,0.04109846,20050.0,90.10569628494271,45.052848142471355
M2 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
A100 80GB PCIe,8,1.64014628,800150.0,3595.913859471167,449.4892324338959
